project_path,project_id
gitlab-org/ml-ops/unreview-poc/authenticator,30163363
gitlab-org/analytics-section/gitlab-com-dashboards,51124750
gitlab-com/account-management/templates/kavak,34350480
gitlab-com/account-management/emea/zf/test,48126865
gitlab-com/channel/partners/amer/majorkey/collaboration/majorkey-ctp-requirements-tracking-project,32211017
gitlab-com/gl-security/appsec/tooling/dependency-forks/grape-swagger-entity-0.5.1-ruby-f51e372d,44527074
gitlab-com/channel/partners/apac/channels-and-alliances-japan/nomura-research-institute-reseller.-japan/opportunity-support,42000131
gitlab-com/alliances/oracle/sandbox-projects/gitlab-terraform-oci,25724370
gitlab-com/account-management/eastern-north-america/koch-industries/georgia-pacific,44545840
gitlab-com/account-management/western-north-america/venmo,21985484
gitlab-org/analytics-section/analytics-instrumentation/snowplow-url-pseudonymizer,29410223
gitlab-com/account-management/commercial/t3,29525024
gitlab-org/govern/threat-insights-demos/verification-projects/test-remediations-v2-to-verify-391647,43743402
gitlab-com/gl-security/security-operations/sirt/infrastructure-legacy,21274588
gitlab-com/alliances/ibm-red-hat/sandbox/urbancode-deploy-example,26721371
gitlab-com/alliances/deepfactor/sandbox-projects/demo,25419447
gitlab-org/secure/vulnerability-research/advisories/ds-advisory-generation/rbadb,30385968
gitlab-com/business-technology/enterprise-apps/integrations/async-tech-interview,21349900
gitlab-org/ci-cd/demos/test-report,22438483
gitlab-org/govern/demos/sandbox/verify-385719-security-policy-project,42278316
gitlab-org/secure/tests/test-for-issue-350683,36057379
gitlab-org/manage/import/gitlab-migration-test/gk-group/mygroup/with_lfs_objects,41278308
gitlab-com/business-technology/it-compliance/system-recovery-plans,26462918
gitlab-com/gl-security/appsec/tooling/dependency-forks/re2-2.1.2-aarch64-linux-dbd87fb2,50576046
gitlab-com/business-technology/team-member-enablement/espressive-gitlab-test,27117903
gitlab-com/gl-security/appsec/tooling/dependency-forks/re2-2.0.0.beta2-x64-mingw32-d98baf20,50237336
gitlab-com/gl-infra/terraform-modules/google/generic-sv-sidekiq,9820741
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/test-subgroup/picksmitte,38545209
gitlab-com/support/toolbox/cmoc-helper,36329314
gitlab-examples/ops/gitops-demo/hello-world-service-gitops,33367796
gitlab-com/account-management/emea/essent/essent-collaboration-project,41270597
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-professional-services/close-brothers-group-plc/sow-1575,40517701
gitlab-org/secure/tests/sast-custom-rulesets-bug-reproduction,44741766
gitlab-examples/system-tests,22282769
gitlab-examples/security/rails-and-yarn,5315609
gitlab-org/modelops/applied-ml/code-suggestions/fastertransformer-backend,39820207
gitlab-com/support/escalated-customers,38896407
gitlab-com/gl-security/engineering-and-research/security-logging/devo,42020134
gitlab-org/secure/vulnerability-research/kb/publications/ast-23,24470059
gitlab-com/Finance-Division/gl-team/infra-cost-beta,45474354
gitlab-com/gl-security/appsec/tooling/dependency-forks/typhoeus-1.4.0-ruby-fff9880d,44556194
gitlab-com/cs-tools/gitlab-cs-tools/group-audit-events,20395114
gitlab-com/support/support-response-crew-sandbox-2,22326981
gitlab-org/developer-relations/contributor-success/lee-testing/product-analytics-test,48573716
gitlab-com/account-management/emea/bae,16501038
gitlab-com/gl-security/appsec/tooling/dependency-forks/ruby-progressbar-1.11.0-ruby-cc127db3,44555912
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/hsethiya-testing/hsethiya-prod/blitz-gitlab-spring,45739458
gitlab-com/gl-security/appsec/tooling/dependency-forks/rack-2.2.6.4-ruby-d3d92be4,44555675
gitlab-org/security/charts/gitlab-runner,20140116
gitlab-org/graphql-sandbox,15297693
gitlab-com/gl-security/appsec/tooling/dependency-forks/strings-ansi-0.2.0-ruby-90262d76,44556111
gitlab-com/gl-infra/cicd-and-enablement/gitlab,15132803
gitlab-com/gl-security/appsec/tooling/dependency-forks/orm_adapter-0.5.0-ruby-aa5d0be5,44555228
gitlab-com/account-management/emea/sandbox/multi-project-deployment/wpdeployment,19590853
gitlab-com/Finance-Division/ap-team/ap-project,19801532
gitlab-org/security-products/vet/vet,27819859
gitlab-com/gl-infra/gitlab-dedicated/tenctl,29833081
gitlab-com/customer-success/professional-services-group/linux-foundation-course-review-deleted-19579906,19579906
gitlab-com/customer-success/cs-tools,19013028
gitlab-com/gl-security/appsec/tooling/dependency-forks/unf-0.1.4-java-49a5972e,44556216
gitlab-com/cs-tools/gitlab-cs-tools/project-attributes-report,18175380
gitlab-com/alliances/accurics/sast_bpp/vulnerable-python-application,26195231
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/test-subgroup/toto,36108092
gitlab-com/channel/partners/amer/seek-quality-llc/collaboration/seek-quality-ctp-project,31217464
gitlab-org/professional-services-automation/pipelinecoe/package-pipeline-coe,35855897
gitlab-com/marketing/developer-relations/community-advocacy/tanukidesk,3063342
gitlab-com/channel/partners/amer/cprime/collaboration/cprime-ctp-requirement-tracking-project,30262871
gitlab-com/gl-infra/ansible-workloads/gitlab-config-management,25040125
gitlab-org/secure/vulnerability-research/advisories/ds-advisory-generation/aports2alpine,36317835
gitlab-org/jobs-test,6092883
gitlab-org/enablement-section/tanuki-bot,44170886
gitlab-data/chatops,13940071
gitlab-com/account-management/eastern-north-america/latam/commercial/boa-vista,19993970
gitlab-org/enablement-section/enablement-status-update,36926375
gitlab-org/quality/runbooks-poc,43622312
gitlab-com/ops-sub-department/page-ops-leaders,34283664
gitlab-org/frontend/At.js,16883353
gitlab-com/account-management/commercial/feedzai,37472370
gitlab-com/customer-success/solutions-architecture/test,45539581
gitlab-com/account-management/emea/die-mobiliar/die-mobiliar,46426813
gitlab-com/alliances/hashicorp/sandbox-projects/terraform-cloud-for-business/terraform-aws-elb-approved,21134336
gitlab-com/gl-security/appsec/tooling/dependency-forks/rspec-expectations-3.12.2-ruby-8652db70,44555842
gitlab-com/support/emea/recreate_cq_bug,19146386
gitlab-org/snowplow-micro-configuration,21751817
gitlab-com/channel/partners/amer/cdw/gitlab-partner-demos/stackoverflow-topic-aggregator/cluster-management,45982466
gitlab-com/marketing/channel-instant-marketing-campaigns,26805279
gitlab-com/people-group/learning-development/advanced-software-engineering,30917453
gitlab-org/jupyterhub-user-image,7540679
gitlab-org/govern/security-policies/martins-test-group/secret-detection-test,47751683
gitlab-org/professional-services-automation/delivery-kits/single-node-ansible-geo-deploy,45331333
gitlab-com/alliances/fortify/fortify,35717614
gitlab-com/cs-tools/gitlab-cs-tools/enable-shared-runners-for-a-group,42619162
gitlab-org/govern/security-policies/sashis-test-group/verify-license-and-srp-security-policy-project,48135830
gitlab-com/gl-infra/transient-imports,22575181
gitlab-com/account-management/commercial/oxbotica/oxbotica-requirements,46165628
gitlab-org/enablement-section/data-stores,40124869
gitlab-examples/ops/terraform-mr-widget-example,24020462
gitlab-com/account-management/commercial/groq,38002844
gitlab-com/account-management/pre-sales/america-movil-poc,12826098
gitlab-com/account-management/commercial/cornerstone,41713492
gitlab-org/quality/barista,39039253
gitlab-org/security-products/tests/custom-ca-using-nginx,19402176
gitlab-com/it/dev/hackystack-rails,39126294
gitlab-com/gl-infra/gitaly-shard-allocator,22977730
gitlab-org/frontend/vue-toasted,12051231
gitlab-com/account-management/commercial/zeomega,38490703
gitlab-com/customer-success/professional-services-group/global-practice-development/consulting/maven-applicaion/mvn-example,23626607
gitlab-org/govern/security-policies/sashis-test-group/test,47216238
gitlab-org/security-products/dependencies/gitleaks,22979589
gitlab-com/people-group/gitlab-tool-training,17689652
gitlab-com/cs-tools/customer_journey,26551865
gitlab-com/gl-security/appsec/tooling/dependency-forks/xml-simple-1.1.9-ruby-d21131e5,44556315
gitlab-com/account-management/commercial/oxbotica/gitlab-profile,46168611
gitlab-com/business-technology/enterprise-apps/integrations/integrations-work,20315464
gitlab-com/Finance-Division/finance-team/fpa-adaptive,32590062
gitlab-com/gl-security/appsec/tooling/dependency-forks/nokogiri-1.14.2-java-0a39222a,44530265
gitlab-com/gl-security/engineering-and-research/automation-team/python-autohelp,13609940
gitlab-com/alliances/arm/AVH-GetStarted,35570128
gitlab-org/secure/tools/report-scripts,21525059
gitlab-org/govern/demos/sandbox/group-security-policies/automation-test/test-group-a23/test-subgroup-b/test-subgroup-c/test-project-d-security-policy-project,47565459
gitlab-org/ci-sample-projects/job-pre-filled-var,44771332
gitlab-com/gl-security/appsec/tooling/dependency-forks/actioncable-6.1.7.2-ruby-7af0fda2,44491359
gitlab-org/security-products/demos/api-dast/graphql-example,25839455
gitlab-com/it/end-user-services/itops-automation/snipe-it-automation,28896981
gitlab-com/gl-security/appsec/tooling/dependency-forks/aws-eventstream-1.2.0-ruby-ffa53482,44526342
gitlab-com/gl-security/appsec/tooling/dependency-forks/racc-1.6.2-ruby-58d26b36,44555672
gitlab-com/gl-infra/archiver,23835928
gitlab-com/gl-security/security-assurance/team-security-dedicated-compliance/daniel-gl-notifications-app-security-policy-project,44356555
gitlab-com/gl-security/appsec/tooling/gl-group-auditor,50835228
gitlab-com/gl-security/appsec/tooling/dependency-forks/rack-accept-0.4.5-ruby-66247b54,44555678
gitlab-org/govern/security-policies/sashis-test-group/blank-project-deleted-44692777,44692777
gitlab-org/remote-development/gitlab-remote-development-server,40779687
gitlab-com/channel/partners/amer/axcelinno/collaboration/gitlab-axcelinno-service-project,19616032
gitlab-com/account-management/western-north-america/applied-medical,13889908
gitlab-org/security-products/tests/js-yarnV2,44019680
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/polinator-tests-group/events-and-metrics-project-stg,51304631
gitlab-org/frontend/sitespeed-measurement-setup,14213955
gitlab-com/channel/partners/amer/lab/ahead,39831588
gitlab-com/account-management/eastern-north-america/disastortest,17968643
gitlab-com/gl-infra/terraform-modules/google/nginx-proxy,9820828
gitlab-com/Summit-Amsterdam-2015,502147
gitlab-org/govern/demos/sandbox/project-with-mr-pipelines-only-security-policy-project,45515558
gitlab-com/gl-security/security-assurance/team-security-dedicated-compliance/dedicated-continuous-control-monitoring,33753221
gitlab-org/govern/security-policies/390183-verification/subgroup/subgroup-security-policy-project,44109029
gitlab-com/account-management/western-north-america/state-farm/secure-defend-evaluation,18719631
gitlab-com/gl-security/appsec/tooling/dependency-forks/google-protobuf-3.24.3-arm64-darwin-34919ce2,49148813
gitlab-org/security-products/benchmark-suite/dvwa-dast-test,18792504
gitlab-org/distribution/infrastructure/kubernetes-provisioning,35007744
gitlab-com/channel/partners/apac/channels-and-alliances-japan/panasonic-system-design-reseller.-japan/opportunity-support,43217025
gitlab-com/account-management/eastern-north-america/nasdaq,7657963
gitlab-org/quality/engineering-productivity/jennli-test-triage-automation-setup,45667917
gitlab-com/account-management/western-north-america/pse,35747175
gitlab-examples/connor-gilbert-demos/ebikes-lwc,47077050
gl-retrospectives/manage-stage/organization,34871249
gitlab-org/govern/security-policies/andys-test-group/verify-mr-132097/test-security-policy-project,50549896
gitlab-org/professional-services-automation/tools/utilities/pipeline-artifact-generator,39619630
gitlab-org/professional-services-automation/pipelinecoe/containers/php-container,34579473
gitlab-com/channel/partners/apac/channels-collaborations-apac/japan-channel-alliance/sang-hoon-kim,44408718
gitlab-org/security-products/benchmark-suite/dvwa-dast,18789638
gitlab-org/security-products/tests/api-fuzzing-e2e/openapi-v2-url-doc,26808774
gitlab-org/version-app-codeclimate,18307741
gitlab-com/marketing/digital-experience/engineer-onboarding-for-digital-experience,30688222
gitlab-org/secure/data-feeds-and-sources,43600576
gitlab-org/secure/tests/testing-slack-notifications,40189170
gitlab-com/gl-security/appsec/tooling/dependency-forks/faraday-em_synchrony-1.0.0-ruby-460dad1c,44526819
charts/alpine-helm,2861119
gitlab-com/alliances/google/sandbox-projects/demos/sarah-test-sca,43828879
gitlab-org/govern/demos/scan-policies,27269166
gitlab-com/internal-audit/ia-learning-and-development,23530990
gitlab-com/alliances/ibm-red-hat/sandbox/gitops/magicalc,30887620
gitlab-com/gl-security/appsec/tooling/dependency-forks/html2text-0.2.0-ruby-31c2f0be,44527144
gitlab-com/people-group/team-member-stories,43420860
gitlab-org/govern/demos/sandbox/static-security-reports,45079383
gitlab-com/customer-success/demo-engineering/live-demo-content/fantastic-iac-security-attacks-and-where-to-find-them,40159503
gitlab-org/plan-stage/backend-engineers/alexandru-croitor/career-path,39330379
gitlab-org/govern/demos/container-scanning-auto-devops,31930487
gitlab-org/security-products/gemnasium-migration,5351075
gitlab-org/secure/vulnerability-research/resources/idioms,18157270
gitlab-com/account-management/emea/mimecast,20467394
gitlab-com/gl-security/appsec/tooling/dependency-forks/redcarpet-3.6.0-ruby-8ad1889c,44555748
gitlab-org/contribute-workshops/minimal-ruby-app-tkuah,18315938
gitlab-com/customer-success/solutions-architecture/field-cto-team/gitpod-experiment,31430345
gitlab-org/contribute-workshops/auto-devops-project---phil,12272066
gitlab-com/gl-security/appsec/tooling/dependency-forks/rspec-mocks-3.12.5-ruby-82030d2b,48150469
gitlab-com/customer-success/professional-services-group/global-practice-development/migration/svn-to-git-migration,11143318
gitlab-com/gl-security/appsec/tooling/dependency-forks/re2-2.0.0-x64-mingw32-d4b52fc2,50361247
gitlab-com/gl-infra/cost-analysis,43618266
gitlab-com/account-management/emea/zoopla,20467418
gitlab-com/gl-security/threatmanagement/redteam/redteam-internal/red-team-research/xsshunter-email-research,24463677
gitlab-com/smb/fye,36151787
gitlab-com/account-management/emea/jet/examples/templates,34500327
gitlab-org/secure/vulnerability-research/misc/bap-trigger,50937901
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/hsethiya-testing/hsethiya-prod/test-project,45740175
gitlab-org/security-products/dependencies/trivy-java-db,44099161
gitlab-com/channel/emea-channel,20462313
gl-peoplepartners/team-member-relations-cases,19147429
gitlab-cookbooks/cookbook-publisher,8332212
gitlab-com/customer-success/solutions-architecture/commercial/initiatives,45391115
gitlab-com/account-management/apac/australia/deakin-university/sa_2_tam,29300076
gitlab-com/channel/partners/apac/alliances/aws-apac-collaboration/aws,33037140
gitlab-org/govern/demos/sandbox/group-security-policies/automation-test/test-group-a6/test-subgroup-b/test-subgroup-c/test-project-d-security-policy-project,47444712
